conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
87607,111371,"@hulu_support I wish i could manage my account like you suggested, but it won’t even let me log in",2017-11-23 21:34:54+00:00,4,111372,"@140770 Not to worry, Haidar! Just give us a call at the # listed here: https://t.co/LkhXOWWq74 and we'll get this all sorted out for you.",2017-11-23 21:51:25+00:00,1,28,False,False,5,False,False,dev,False
87607,111369,"@hulu_support hello, can you please help me? I think my account just got hacked.",2017-11-23 16:03:02+00:00,0,111367,"@140770 Help is here! To remove unauthorized users, reset your password and delete any unknown devices by: https://t.co/bnQnpHbOSi.",2017-11-23 20:20:01+00:00,1,21,False,False,5,False,True,dev,False
87610,111374,@115940 No hulu live on smart tv's?  Biggest waste of 39.99 I've ever spent,2017-11-23 20:13:36+00:00,1,111373,@140771 Oh no! We're sorry to hear about any frustration! We're working to expand this list: https://t.co/S7I5SNUS3g.,2017-11-23 20:18:30+00:00,1,22,False,False,2,False,False,dev,False
87616,111377,"@hulu_support No, it either kicks me back to the home screen of the firestick, or says there's no internet connection when there is for everything else. Nothing wants to load and this has been going on for a year",2017-11-23 20:26:15+00:00,2,111379,"@140772 Apologies for the ongoing trouble! If the steps shared don't do the trick, follow up with us here: https://t.co/6YdK7bvQN7.",2017-11-23 21:41:36+00:00,1,24,False,False,5,False,False,dev,False
87616,111380,@hulu_support There are no steps.... that is exactly my point,2017-11-23 21:43:08+00:00,4,111381,"@140772 Gotcha. This could be a part of something we're looking into. When possible, call/chat us so we can take a closer look.",2017-11-23 21:49:57+00:00,1,25,False,False,5,False,False,dev,False
87616,111378,@hulu_support so explain to me why urs is the only streaming app that crashes on my firestick everytime I use it &amp; there's not even a place in help topics for firestick...... about to no longer be a customer after a year of this,2017-11-23 16:00:21+00:00,0,111376,"@140772 We'd hate to see you go, Ruth! Do any error messages pop up when the app crashes? Any change after: https://t.co/TR6ei0cnf1?",2017-11-23 20:13:54+00:00,1,26,False,False,5,False,True,dev,False
87620,111383,@hulu_support But the Xbox One X is essentially the same machine just with higher specs. Does it actually run a different version of your application?,2017-11-23 20:04:18+00:00,2,111385,@140773 Xbox One X will support the same Hulu app but without access to 4K content. We'll share your interest with the right team.,2017-11-23 21:03:46+00:00,1,25,False,False,3,False,False,dev,False
87620,111384,"Hey @hulu_support, does your Xbox One X app support 4K? If so, how do you find content? Haven't seen anything so far.",2017-11-23 15:36:40+00:00,0,111382,@140773 Hi! 4K content is supported on the Xbox One S: https://t.co/aWkVrIMbny. For how to find it: https://t.co/c7W8tZAHsi.,2017-11-23 20:02:06+00:00,1,24,False,False,3,False,True,dev,False
89199,113513,@hulu_support Nope https://t.co/Wpn9RpvnFF,2017-11-23 22:33:25+00:00,2,113515,"@141209 Ah! Due to streaming rights, NFL games cannot be seen on mobile until after the game concludes. Do you have another device?",2017-11-23 22:43:59+00:00,1,23,False,False,3,False,False,dev,False
89199,113514,Wow @hulu_support cant watch football on thanksgiving thats about as un-American as it gets,2017-11-23 20:40:17+00:00,0,113512,"@141209 Hi! Do you receive CBS live? If so, you should be able to watch the Chargers vs. Cowboys game at 1:30p PT/4:30 ET",2017-11-23 20:51:39+00:00,1,27,False,False,3,False,True,dev,False
89201,113517,"The new @115940 experience continues to be terrible &amp; downright user-hostile. Roll out a new experience for only some devices, but don't sync content with devices still under the old experience. Awful!",2017-11-23 16:18:04+00:00,0,113516,@141210 We're sorry for any frustration! We understand the inconvenience and we're working to improve this experience.,2017-11-23 20:43:15+00:00,1,19,False,False,1,False,True,dev,False
89203,113519,"@115940 u guys have this up, but when i click it it only shows clips https://t.co/Uh16tX3zb8",2017-11-23 15:37:01+00:00,0,113518,@141211 Sorry for the confusion! We've reached out to our team for more insight on the missing eps. Keep the show in your WL for updates,2017-11-23 20:42:25+00:00,1,27,False,False,1,False,True,dev,False
89209,113521,@hulu_support It doesn’t .,2017-11-23 16:23:58+00:00,4,113520,"@141212 Hm, we'd be happy to take a closer look. When you have a moment, reach out: https://t.co/6YdK7bvQN7 so we can investigate.",2017-11-23 20:36:38+00:00,1,26,False,False,5,False,False,dev,False
89209,113523,@hulu_support ATV 2nd Gen...happens every time I back out of a episode of anything.Hitting the menu should just back out of the episode.Instead it pauses &amp; tries to resume...1 of many a frustrating list.😡😓,2017-11-23 05:15:33+00:00,2,113522,@141212 If you hit the menu button during playback you should be redirected to the ep page. Have you tried: https://t.co/56JXI4vxlf?,2017-11-23 05:46:37+00:00,1,24,False,False,5,False,False,dev,False
89209,113525,"@115940 please stop your programming from auto playing after backing out on Apple TV! I’m about to cancel due to this issue where I don’t want to keep watching, &amp; it won’t back out, without a stop button. I wish you wouldn’t have updated your GUI/HUD or whatever you are calling it!",2017-11-23 03:16:55+00:00,0,113524,@141212 Hey there! Are you backing out to the Hulu main menu or ATV menu? Are you using an ATV 4 or 2nd/3rd gen? We'd love to help.,2017-11-23 03:50:05+00:00,1,30,False,False,5,False,True,dev,False
89211,113527,Roberto from @hulu_support is the best service I have received in my life. Give that man a raise.,2017-11-23 19:59:21+00:00,0,113526,"@141213 Alright! That's what we like to hear, Rafael. Thanks for sharing this with us. We'll be sure Roberto is showered in Hudos! 💚",2017-11-23 20:33:41+00:00,1,25,False,False,1,False,True,dev,False
89215,113530,"@hulu_support Thanks for the response, I visited the link and it helped resolve my issue",2017-11-23 20:32:41+00:00,2,113532,"@141214 Success! We're glad those steps did the trick, Payton. Let us know if we can help with anything else! 💚",2017-11-23 21:36:03+00:00,1,21,False,False,3,False,False,dev,False
89215,113531,So hey @hulu_support why won't my Hulu app work on my Blu Ray player or my PS4? I have no issue with my internet connection like the error code states,2017-11-23 16:19:47+00:00,0,113529,@141214 Oh no! Same error on both devices? What's the exact wording? Try: https://t.co/HXpLyTU79x. What brand is your Blu-ray player?,2017-11-23 20:31:02+00:00,1,25,False,False,3,True,True,dev,False
89219,113534,@hulu_support Your app doesn’t allow screenshots,2017-11-23 21:34:17+00:00,2,113536,"@141215 Ah, sorry! No worries, we've taken a look on our end and shared this feedback with our team here. Thanks!",2017-11-23 21:45:49+00:00,1,22,False,False,3,False,False,dev,False
89219,113535,I wonder if anyone @115940 noticed how badly red shifted the cat in the hat (cartoon) was before they put it up. Doubt it.,2017-11-23 16:38:14+00:00,0,113533,"@141215 Hi! We upload content directly as received by the provider, so edits aren't made on our end. Mind sending over a screenshot?",2017-11-23 20:29:23+00:00,1,24,False,False,3,False,True,dev,False
90558,115007,@hulu_support @141565 @141563 How does one watch @136759  in Australia?!?!,2017-11-24 14:33:39+00:00,2,115009,"@141564 Hello there! Apologies, we currently don't have international streaming rights for our content. We’ll share your interest!",2017-11-24 15:16:30+00:00,1,20,False,False,3,False,False,dev,False
90558,115008,"@115940 Dammit, why must you make us wait for more #Runaways ? It’s so good!",2017-11-23 18:16:38+00:00,0,115005,@141563 Hang in there! New episodes air on Tuesdays. If you add Marvel's Runaways to your WL/My Stuff we'll keep you in the loop. 💚,2017-11-23 21:27:24+00:00,1,27,False,False,3,False,True,dev,False
90560,115011,"@hulu_support Fox 6 Milwaukee keeps giving me a connection error, 5005, but every other channel including CBS 58 work fine.",2017-11-23 17:34:44+00:00,0,115010,"@141566 Apologies, Karan! We encountered a brief interruption earlier, but if you reboot things now, you should be back in business. 👍",2017-11-23 21:27:01+00:00,1,21,False,False,2,False,True,dev,False
90564,115014,@hulu_support It was season 7 episode 57. It’s not doing it anymore. It was weird. Couldn’t get it to go away no matter what I tried. Now it’s not there. Thanks for the quick response. Couldn’t figure out another way to reach you.,2017-11-24 05:18:34+00:00,2,115016,"@141567 Thanks, Kelly! If this pops up again in the future, please let us know the device you're using. We'll investigate further.",2017-11-24 13:22:44+00:00,1,24,False,False,3,False,False,dev,False
90564,115015,@hulu_support what the freak is this “up next” stuff blocking the top corner? Get it off my screen! https://t.co/hsJqwOGQpZ,2017-11-23 18:11:33+00:00,0,115013,"@141567 Yikes! What episode of The Chew is this happening on? What's the device in use? For now, try restarting your device.",2017-11-23 21:26:25+00:00,1,23,False,False,3,True,True,dev,False
90566,115018,"@115940 I needed to cancel my membership yesterday bc I cant afford your services right now but I got charged, can I get a refund??",2017-11-23 18:43:17+00:00,0,115017,@141568 We'd be happy to see what options we have available for you! Give us a 📞 at the number listed here: https://t.co/LkhXOWWq74.,2017-11-23 21:25:28+00:00,1,26,False,False,1,False,True,dev,False
90568,115020,@115940 Question: my hulu account on my firestick keeps logging out every 20 minutes. Anything I can do to fix that?,2017-11-23 19:40:35+00:00,0,115019,@141569 Strange! Try unplugging your device for a few mins as well as: https://t.co/TR6ei0cnf1. If no change➡️ https://t.co/6YdK7bvQN7.,2017-11-23 21:22:49+00:00,1,24,False,False,1,False,True,dev,False
90572,115022,@hulu_support This is the message I’m getting. I’ve had a Hulu Live subscription since September https://t.co/zVcvSAFEeC,2017-11-23 21:32:51+00:00,2,115024,@141570 Ah! Mobile devices need to check-in to the home network every 30 days. Here's more information: https://t.co/FGqZ0rFRQd.,2017-11-23 21:52:11+00:00,1,23,False,False,3,False,False,dev,False
90572,115023,"@hulu_support help! Hulu Live is forcing me to set my home location, but I’m out of town. How can I do this without being at home?",2017-11-23 21:15:47+00:00,0,115021,"@141570 Hi! You can use Hulu with Live TV on mobile devices when on the go, but for tv-connected devices, see: https://t.co/q7NdVFmmhy.",2017-11-23 21:20:25+00:00,1,26,False,False,3,False,True,dev,False
90576,115026,@hulu_support Do you know if it's going to another station/platform over here?,2017-11-23 22:00:04+00:00,2,115028,"@141571 Sorry, Matthew--no news on this front, but we'll share the interest in bringing our content to the UK for the future!",2017-11-23 22:04:59+00:00,1,24,False,False,3,False,False,dev,False
90576,115027,Excuse me @135670/@115940/@hulu_support -  where and when can I catch #Runaways in the UK? I'm hearing great things....,2017-11-23 16:28:57+00:00,0,115025,"@141571 Hey, Matthew! We'd love to be available in the UK, but we don't currently have international rights: https://t.co/j4VIqEAsD2.",2017-11-23 21:19:04+00:00,1,24,False,False,3,False,True,dev,False
90581,115031,"@hulu_support No. But some of your programmes are bought by foreign broadcasters. I was able to watch The Handmaid's Tale on Channel 4, for example. Will that happen for Runaways?",2017-11-23 17:05:10+00:00,2,115029,"@14753 Since we do not have the rights to stream our shows outside of the US, we don't have any news to share about other providers.",2017-11-23 21:18:26+00:00,1,27,False,False,4,False,False,dev,False
90581,115033,@115940 Hi. How do people in the UK watch Runaways?,2017-11-23 11:08:31+00:00,0,115032,"@14753 Hey, Dave! Our service isn't currently available outside of the US: https://t.co/j4VIqEAsD2. We'll share your interest!",2017-11-23 16:35:18+00:00,1,22,False,False,4,False,True,dev,False
90590,115040,@hulu_support It just closes or try to connect.,2017-11-23 22:05:53+00:00,3,115041,@141573 Got it. Try: https://t.co/bBT0vtLmKt for Vizio and these: https://t.co/Mt3KPvSvqy for Samsung. Are you using an Xbox 1 or 360?,2017-11-23 22:22:00+00:00,1,26,False,False,4,False,False,dev,False
90590,115039,@115940 why is your app ALWAYS CRASHING. Ugh,2017-11-23 17:52:12+00:00,0,115037,"@141573 That shouldn't be the case! What device is this occurring on? Any error messages? For now, try: https://t.co/HXpLyTU79x.",2017-11-23 21:14:09+00:00,1,23,False,False,4,False,True,dev,False
90596,115043,.@hulu_support there used to be sorting by TV station then with an update  that was nixed. Now in the beta you've merged TV and movies.,2017-11-23 21:28:40+00:00,2,115047,@141574 You should see a Browse &gt; TV Shows and Browse &gt; Movies option. Genres includes both. We'll share the feedback!,2017-11-23 21:55:33+00:00,1,22,False,False,3,False,False,dev,False
90596,115046,.@115940 For that matter why does every update more limit how much I can look through. Every update takes away some sort of functionality,2017-11-23 18:31:48+00:00,0,115042,@141574 You can look through content by heading to Browse. Is there a genre you enjoy? We'd be happy to pass along recommendations!,2017-11-23 21:12:02+00:00,1,24,False,False,3,False,True,dev,False
90599,115050,"@6591 @6592 can you please be added to @130108 or @115940 .  Cable is ridiculously expensive, especially with @116136 .  I will cxl with comcast in a heartbeat if I had these options.",2017-11-23 17:47:22+00:00,0,115048,"@141575 Hulu here! We're always working to secure the rights for more live networks, and we'll absolutely express your interest.",2017-11-23 21:11:34+00:00,1,22,False,False,2,True,True,dev,False
90604,115054,@hulu_support New one! It’s ‘F. Emasculata’ https://t.co/3W0rJUM7FW,2017-11-24 15:16:44+00:00,3,115055,"@141576 Thanks for sending this our way, Kelly! We'll be sure to pass this along to our team, ASAP. Thanks again!",2017-11-24 15:51:15+00:00,1,22,False,False,4,False,False,dev,False
90604,115053,That’s the wrong name of the episode @115940 (no s) https://t.co/hLr8PmvOiK,2017-11-23 17:13:12+00:00,0,115051,"@141576 We've sent this over to our team. They'll have a look and make any necessary revisions from there. Thanks for flagging, Kelly!",2017-11-23 21:11:31+00:00,1,25,False,False,4,True,True,dev,False
90606,115057,@115940 Can you guys add episodes of  The Parker’s? I will love you forever 😩,2017-11-23 17:04:25+00:00,0,115056,@141577 Great suggestion! We'll be sure to share the interest in adding The Parkers to our content library!,2017-11-23 21:10:48+00:00,1,19,False,False,1,False,True,dev,False
90609,115059,@115940 Well thank you @116602 for working unlike @115940 😂 #myinternetisfine,2017-11-23 16:41:08+00:00,1,115058,"@141578 Oh no! That's so frustrating—we'd love to help! What device are you using? If you haven't, try: https://t.co/HXpLyTU79x",2017-11-23 21:10:42+00:00,1,26,False,False,2,False,False,dev,False
90560,115012,@141566 @hulu_support Getting errors with Fox 6 Milwaukee as well,2017-11-23 18:06:24+00:00,1,115061,@141579 Sorry about that! Our team has resolved this error. Try powering down device for a minute or two and let us know how it goes! 💚,2017-11-23 21:10:35+00:00,1,26,False,False,2,False,False,dev,False
90613,115063,I need @116602 and/or @115940 to create a playlist option so I can put all my fave holiday eps in a queue.,2017-11-23 16:21:16+00:00,0,115062,@141580 Great idea! We'll share the feedback! This is sort of the preset option of that option: https://t.co/uWW124f3Q5. 💚😊,2017-11-23 21:07:24+00:00,1,22,False,False,1,False,True,dev,False
90615,115065,@115940 why isn't the new episode of Chicago Med season 3 on Hulu?,2017-11-23 16:45:11+00:00,0,115064,"@141581 Hey! S3 E1 is available on all supported devices, including: https://t.co/SOnTI5FQlj. Keep the show in WL/My Stuff for updates.",2017-11-23 21:07:10+00:00,1,24,False,False,1,False,True,dev,False
